11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Aug  8 2023, 05:38:28) [MSC v.1936 64 bit (AMD64)]'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.8
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000018B59653F70>
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with D14 as a reference
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'D14'
Located on: ['R_LTC', 'DCH1']
With filenames: ['Ltc.kicad_sch', 'Discharge.kicad_sch']
With sheet_id:['R_LTC', 'DCH1']
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 475:Corresponding footprints are 
[('D13', ['R_LTC', 'DCH10']), ('D15', ['R_LTC', 'DCH6']), ('D16', ['R_LTC', 'DCH3']), ('D17', ['R_LTC', 'DCH2']), ('D3', ['L_LTC', 'DCH3']), ('D8', ['L_LTC', 'DCH8']), ('D14', ['R_LTC', 'DCH1']), ('D18', ['R_LTC', 'DCH4']), ('D20', ['R_LTC', 'DCH7']), ('D4', ['L_LTC', 'DCH4']), ('D9', ['L_LTC', 'DCH9']), ('D2', ['L_LTC', 'DCH2']), ('D11', ['R_LTC', 'DCH5']), ('D5', ['L_LTC', 'DCH5']), ('D10', ['L_LTC', 'DCH10']), ('D1', ['L_LTC', 'DCH1']), ('D7', ['L_LTC', 'DCH7']), ('D6', ['L_LTC', 'DCH6']), ('D12', ['R_LTC', 'DCH9']), ('D19', ['R_LTC', 'DCH8'])]
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 487:Showing dialog
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 424:constructing a list of sheets suitable for replication on level:'DCH1', file:'Discharge.kicad_sch'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 461:suitable sheets are:[['L_LTC', 'DCH1'], ['L_LTC', 'DCH10'], ['L_LTC', 'DCH2'], ['L_LTC', 'DCH3'], ['L_LTC', 'DCH4'], ['L_LTC', 'DCH5'], ['L_LTC', 'DCH6'], ['L_LTC', 'DCH7'], ['L_LTC', 'DCH8'], ['L_LTC', 'DCH9'], ['R_LTC', 'DCH10'], ['R_LTC', 'DCH2'], ['R_LTC', 'DCH3'], ['R_LTC', 'DCH4'], ['R_LTC', 'DCH5'], ['R_LTC', 'DCH6'], ['R_LTC', 'DCH7'], ['R_LTC', 'DCH8'], ['R_LTC', 'DCH9']]
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1464:Level selected: ['R_LTC', 'DCH1']
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1299:Filtering list of tracks
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 493:Toolbar position: wx.Point(1597, 157)
